username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User4,Danilla,Entah Ingin Ke Mana,https://lirik.kapanlagi.com/artis/danilla/entah-ingin-ke-mana/,full_lirik/Danilla/Entah Ingin Ke Mana.txt,Entah Ingin Ke Mana.txt,"penat hitam terlelap di masa rindang
berselimutkan perasaan bimbang
arah tak tentu, ingin suka tak ingin luka, sayang
entahlah ingin kemana
kini kita terbentang nuansa hasrat lebih
entah akan kemana dengar sudahlah sudah
engkau suka ku juga luka telah
kemana ingin entahlah
di sana ada yang tak terpingkal suka hati tapi
di sini aku telah letih diperdaya sepi ringkih
nanti mungkin akan perih
tak tahu lagi dimana adanya hati nanti
yang benar berhati-hati menjaga hati
yang tidak berhati-hati
",1,0,0,0
User5,Ari Lasso,Cinta Sejati,https://lirik.kapanlagi.com/artis/ari-lasso/cinta-sejati/,full_lirik/Ari Lasso/Cinta Sejati.txt,Cinta Sejati.txt,"aku jatuh cinta padamu
sejak pertama kita bertemu
diam menghuni relung hati
kau tak pernah perduli
tuhan mengapa kau anugerahkan
cinta yang tak mungkin tuk bersatu
kau yang telah lama kucintai
ada yang memiliki
chorus:
cinta sejati
tak akan pernah mati
selalu menghiasi ketulusan cinta ini
jalan hidup telah membuat kita
harus senantiasa bersama
lewati segala suka duka
tiada cinta bicara
chorus
dan kau
selalu hanya diam membisu
meskipun engkau tahu
batapa dalam cintaku
aku jatuh cinta padamu
",1,0,0,0
User4,Ghinahera,Pergi Saja,https://lirik.kapanlagi.com/artis/ghinahera/pergi-saja/,full_lirik/Ghinahera/Pergi Saja.txt,Pergi Saja.txt,"satu kali aku maklumi
dua kali aku maafin
tiga kali sudah tak bisa lagi ku ampuni
seringnya aku dibohongin
seringnya aku disakitin
kali ini aku sudah tak bisa sabar lagi
lebih baik aku pergi saja
daripada hati ini menderita
bertahan denganmu pun tak berguna
yang ada hanya kecewa
kali ini ku tak tahan lagi
bila hati ini sering kau sakiti
untuk apa aku bertahan denganmu
lebih baik ku pergi saja
pergi, pergi, pergi, pergi
pergi, pergi, pergi, pergi
satu kali aku maklumi, dua kali aku maafin
tiga kali sudah tak bisa lagi ku ampuni
seringnya aku dibohongin, seringnya aku disakitin
kali ini aku sudah tak bisa sabar lagi
satu kali ah, satu kali ah
satu kali ah, satu kali ah
lebih baik aku pergi saja
daripada hati ini menderita
bertahan denganmu pun tak berguna
yang ada hanya kecewa
kali ini ku tak tahan lagi
bila hati ini sering kau sakiti
untuk apa aku bertahan denganmu
lebih baik ku pergi saja
pergi saja, pergi saja, pergi saja
pergi saja, pergi saja, pergi saja
",1,0,1,0
User4,Catherine Wilson Feat Milka,Ku Tahu Semua Yang Ku Mau,https://lirik.kapanlagi.com/artis/catherine-wilson-feat-milka/ku-tahu-semua-yang-ku-mau/,full_lirik/Catherine Wilson Feat Milka/Ku Tahu Semua Yang Ku Mau.txt,Ku Tahu Semua Yang Ku Mau.txt,"kamu puji diriku berharap hatiku kan tersentuh olehmu
kau katakan padaku seolah tindakan sepi tanpa diriku disisimu itu dulu
tanya saja dirimu sudah pantaskah kau menjadi kekasihku
tak akan kubiarkan
tak akan kubiarkan aku terlena janji-janji sesaatmu
haruslah ku akui
reff:
ku terpesona saat kau katakan cinta
kau pun percaya ku kan terjerat cintamu
tapi tak bisa ku dibuai rayuanmu
ku tahu semua yang ku mau
ku mau kekasihku setia dan tak kan menduakan cintaku
itu yang aku mau
selalu ada untukku setiap saat tak terbatas ruang dan waktu
haruslah ku akui
back to reff: 2x
ku tahu oh..sapa dirimu oh..
ku tahu oh..sapa dirimu oh..
back to reff: 2x
",0,0,1,0
User4,Delia Septianti,Berharap Tak Berpisah,https://lirik.kapanlagi.com/artis/delia-septianti/berharap-tak-berpisah/,full_lirik/Delia Septianti/Berharap Tak Berpisah.txt,Berharap Tak Berpisah.txt,"ingatkah kan dirimu yang pernah menyakiti aku
kau kecewakan aku tapi ku maafkan salahmu
kini berganti kisah, ku menyakiti dirimu
tapi apa yang terjadi, kau meninggalkanku
ijinkan aku untuk terakhir kalinya
semalam saja bersamamu, mengenang asmara kita
dan akupun berharap semoga kita tak berpisah
dan kau maafkan kesalahan yang pernah kubuat
ingatkah kan dirimu yang pernah menyakiti aku
kau kecewakan aku tapi ku maafkan salahmu
kini berganti kisah, ku menyakiti dirimu
tapi apa yang terjadi, kau meninggalkanku
ijinkan aku untuk terakhir kalinya
semalam saja bersamamu, mengenang asmara kita
dan akupun berharap semoga kita tak berpisah
dan kau maafkan kesalahan yang pernah kubuat
mengapa kau begitu mudahnya
berfikir hanya dalam waktu yang sekejap mata
ku tahu hanya bibirmu yang bicara
tapi hati kecilmu masih mencintaiku
ijinkan aku untuk terakhir kalinya
semalam saja bersamamu, mengenang asmara kita
dan akupun berharap semoga kita tak berpisah
dan kau maafkan kesalahan yang pernah kubuat
oh ijinkan aku untuk terakhir kalinya
semalam saja bersamamu, mengenang asmara kita
dan akupun berharap semoga kita tak berpisah
dan kau maafkan kesalahan yang pernah kubuat
",1,0,0,0
User5,Galactic Band,Perpisahan,https://lirik.kapanlagi.com/artis/galactic-band/perpisahan/,full_lirik/Galactic Band/Perpisahan.txt,Perpisahan.txt,"pertama ku bertemu
hati ini terguncang
pertama ku berteman
jiwa ini berubah
*
kaulah perubah hidupku
penghangat hatiku
tapi mengapa ini terjadi
tapi kenapa ini terjadi
reff
kau pergi tinggalkanku
disaat ku ingin bersamamu
kau hilang dari diriku
disaat ku ingin didekatmu
mungkin ini bukan
yang terbaik bagimu
tapi mungkin ini
yang harus kau lakukan
kembali ke *,reff
",1,0,0,0
User4,Drive Band,Kedua (chorus),https://lirik.kapanlagi.com/artis/drive-band/kedua-chorus/,full_lirik/Drive Band/Kedua (chorus).txt,Kedua (chorus).txt,"sudah kukatakan aku ini
tak sendiri
telah ku ungkapkan
rahasia diriku
[reff1]
kujadikan kau yang kedua
tak berarti tak cinta
aku dan dia
hanya sementara
jujur ku katakan
saat ini ku masih dengannya
terlalu kau inginkan aku
di sisimu selalu hanya untukmu
[reff3]
kujadikan kau yang kedua
tak berarti tak cinta
aku dan dia
hanya sementara
tak perlu lagi kau pertanyakan
hatiku hanya untukmu
berikan waktu, jadikan engkau
satu  satunya
",0,0,0,1
User4,Hay,Ah Percuma,https://lirik.kapanlagi.com/artis/hay/ah-percuma/,full_lirik/Hay/Ah Percuma.txt,Ah Percuma.txt,"saat ku butuh kamu
kau di mana?
saat ku inginkanmu
kau malahan menghilang
reff:
ah.. percuma punya kamu
ah.. percuma..
percuma..
saat ku ingin bebas
kau menghalangiku
saat ku ingin berdua
kau di mana?
back to reff
#
jangan janganlah pernah berharap
lagi kau kan untukku
jangan janganlah pernah berharap
lagi ku kan milikmu
back to reff 2x, # 2x
jangan...
jangan..
ah..
",0,0,1,0
User5,Arulez,Disaat,https://lirik.kapanlagi.com/artis/arulez/disaat/,full_lirik/Arulez/Disaat.txt,Disaat.txt,"aku tak berdaya, terluka parah
tertancap belati tajam, menembus jantungku
oleh tanganmu
oleh cintamu
aliran darah ini, telah teracuni
kebohongan darimu, kebodohan diriku
aku menyerah
disaat...
kau bawa diriku jauh terbang ke angkasa
membuat aku terbuai oleh cintamu
sebelum dirimu
jatuhkan aku jauh ke dasar
samudra yang paling dalam
dan biarkan aku terus tenggelam
aku menunggu mati
menunggu saat terakhir
melihat dirimu tertawa
dan ku sangka
kau bawa diriku jauh terbang ke angkasa
membuat aku terbuai oleh cintamu
sebelum dirimu
jatuhkan aku jauh ke dasar
samudra yang paling dalam
dan biarkan aku
kau bawa diriku (kau bawa diriku)
jauh terbang ke angkasa (jauh terbang ke angkasa)
membuat aku terbuai oleh cintamu
sebelum dirimu (sebelum dirimu)
jatuhkan aku jauh ke dasar (jatuhkan aku jauh ke dasar)
samudra yang paling dalam
dan biarkan aku
terus tenggelam...
",1,0,0,0
User5,Apel G,KPK (Kau Putuskan Aku),https://lirik.kapanlagi.com/artis/apel-g/kpk-kau-putuskan-aku/,full_lirik/Apel G/KPK (Kau Putuskan Aku).txt,KPK (Kau Putuskan Aku).txt,"kemarin kau putuskan aku
dan aku terima itu keputusanmu
aku bukan pacarmu lagi
terserah diriku dekat sama siapa
reff:
tak usah dekati aku lagi
karna aku tak mungkin kembali padamu
tak usah rayu-rayu aku lagi
takkan ku buka lagi
kisah kita game over, game over
tak mungkin kita balikkan lagi
maaf ku tak bisa
aku tak cinta lagi
aku sudah ada yang punya
asal tahu saja lebih dari dirimu
repeat reff [2x]
",1,0,0,0
User5,Diana Jeanette,Cinta Atau Uang,https://lirik.kapanlagi.com/artis/diana-jeanette/cinta-atau-uang/,full_lirik/Diana Jeanette/Cinta Atau Uang.txt,Cinta Atau Uang.txt,"ada gula pasti ada semut
ada asap pasti ada api
itu semua kenyataan
saat senang semua ngaku teman
kala susah teman pun menghilang
itu tanda manusia
itu semua kenyataan
bukannya aku takut susah
dulu ku pernah luka
bukan aku sok jual mahal
tapi ku sulit percaya
kalau cinta cinta, aku memang cinta
kalau uang uang, semua pakai uang
kalau cinta cinta, aku memang cinta
kalau uang uang, semua pakai uang
apa cinta atau uang
yang ku butuh engkau setia
bukannya aku takut susah
dulu ku pernah luka
bukan aku sok jual mahal
tapi ku sulit percaya
kalau cinta cinta, aku memang cinta
kalau uang uang, semua pakai uang
kalau cinta cinta, aku memang cinta
kalau uang uang, semua pakai uang
apa cinta atau uang
yang ku butuh engkau setia
",1,0,0,0
User4,Ine Sintya,Selalu Rindu,https://lirik.kapanlagi.com/artis/ine-sintya/selalu-rindu/,full_lirik/Ine Sintya/Selalu Rindu.txt,Selalu Rindu.txt,"hanya ada satu didalam hatiku
hanya ada satu dalam ingatanku
pagi siang dan malam hati slalu terbayang
wajahmu duhai pujaanku seorang
rindu dan gelisah slalu saja datang
bagaikan tiada luka yang terbuang
slalu ingin bertemu denganmu
kuingin selalu ada di sisimu
hanya ada satu di hatiku
beginilah rasanya, begini
tersiksanya
bila hati tlah terpaut cinta
hidup ini bagaikan tiada berselera
bila sehari saja tak berjumpa
rindu, rindu selalu rindu
tiada jemu setiap kali bertemu
rindu, rindu menyayat kalbu
rindu dan cemburu selalu menyatu
hanya ada satu di hatiku
",0,1,0,0
User4,Edo Martin,Satu,https://lirik.kapanlagi.com/artis/edo-martin/satu/,full_lirik/Edo Martin/Satu.txt,Satu.txt,"kusambut pagi dengan senyuman
matahari pun menyapa
terdengar suara canda tawamu
mendekatkan wajahku
kuberfikir tentang indahnya hariku
bahagiaku bersamamu
kasihku tiada yang lain
hanya dirimu satu
tuk selamanya hidupku
satu
terdengar suara canda tawamu
mendekatkan wajahku
kuberfikir tentang indahnya hariku
bahagiaku bersamamu
kasihku tiada yang lain
hanya dirimu satu
tuk selamanya hidupku
satu
kasihku tiada yang lain
hanya dirimu satu
tuk selamanya hidupku
kasihku
tiada yang lain
hanya dirimu satu
tuk selamanya hidupku
satu
",0,1,0,1
User4,Hetty Koes Endang,Berdiri Bulu Romaku,https://lirik.kapanlagi.com/artis/hetty-koes-endang/berdiri-bulu-romaku/,full_lirik/Hetty Koes Endang/Berdiri Bulu Romaku.txt,Berdiri Bulu Romaku.txt,"berdiri bulu romaku
merinding kulit tubuhku
pandainya dia berpujangga
cinta khusus buatku
katanya sepanas matahari
keringat dingin meluncur
si dia kecup keningku
meledak rasa dalam dada
aduh.. mana tahan
dag dig dug dalam jantungku
[reff:]
hey berdiri mak bulu romaku [2x]
bila kudengar janji-janjinya
katanya cintanya seteguh tugu monas
hey berdiri mak, bulu romaku [2x]
mengepul sumpah dan janjinya
katanya dia tak kan gentar
badai laut selatan
merinding aku jadinya
",0,0,1,0
User5,Adrian Khalif,Khilaf,https://lirik.kapanlagi.com/artis/adrian-khalif/khilaf/,full_lirik/Adrian Khalif/Khilaf.txt,Khilaf.txt,"khilaf'
terlepas itu benar atau salah yang kulakukan
tak bertukar kabar, menyiksaku sepanjang malam
pikiranku buyar bila menyangkut perasaan
maafku tak sabar, cemburuku tak beralasan
termakan curiga, begini akhirnya
kehilanganmu, aku berantakan
maaf, khilaf, tak sengaja
maaf buat kau kecewa
sehingga kau menghilang
dan tak di pelukan, oh
wajar bila kau terluka
wajar bila kau kecewa
maukah kau lupakan?
dan kau di pelukan
yeah, mungkin hatimu tak bisa mengerti
mengapa aku ini s'lalu minta dikabari
lalu kutanya-tanya gaya najwa di narasi
sama siapa kamu pergi?
kenapa kamu pulang pagi?
i'd be worry
melepas amarahku berlebihan (berlebihan), kelewatan (kelewatan)
kemarin tak berpikir panjang, keterlaluan
buatmu menangis, sesal belakangan, oh
maaf, khilaf, tak sengaja
maaf buat kau kecewa
sehingga kau menghilang
dan tak di pelukan, oh
wajar bila kau terluka
wajar bila kau kecewa
maukah kau lupakan?
dan kau di pelukan
tak bisa mengerti
tak bisa kendalikan keangkuhanku
tak mau dengar
tak mau tahu (penjelasanmu) penjelasanmu
takkan ada lagi
tak ada lain kali, aku berjanji
maaf sekali lagi
maaf, khilaf, tak sengaja (maaf, khilaf)
maaf buat kau kecewa (t'lah membuat kau kecewa)
sehingga kau menghilang (oh)
dan tak di pelukan, oh
wajar bila kau terluka (wajar bila kau terluka)
wajar bila kau kecewa
maukah kau lupakan?
(kau lupakan, oh, oh) dan kau di pelukan
maaf, khilaf, tak sengaja
maaf buat kau kecewa
sehingga kau menghilang
dan tak di pelukan, oh
wajar bila kau terluka
wajar bila kau kecewa
maukah kau lupakan?
dan kau di pelukan
",1,0,1,0
User5,Display Band,Tanpa Cinta,https://lirik.kapanlagi.com/artis/display-band/tanpa-cinta/,full_lirik/Display Band/Tanpa Cinta.txt,Tanpa Cinta.txt,"jika kau adalah waktu
aku berharap engkau kembali
meski waktu tak mau mengerti
tentang perasaanku
jika kau adalah mentari
sinar hatiku ini
jika kau tulus mencintai
aku apa adanya
reff:
memang semua ini takkan berarti
dan tak bisa terasa tanpa cinta
jika kau adalah air
sirami bunga cinta kita berdua
jika kau mau mengerti
rasa cinta ini
bck to reff: 2x
dan tak bisa terasa tanpa cinta
jika kau adalah rasa
bawakan aku cinta
",1,0,0,0
User5,Amor,Arti Cinta,https://lirik.kapanlagi.com/artis/amor/arti-cinta/,full_lirik/Amor/Arti Cinta.txt,Arti Cinta.txt,"mentari telah tiba lagi
hangatnya terasa menerpa diri
lamunanku akan seorang kekasih
yang telah meninggalkan luka di hati
telah kucoba 'tuk lupakan dia
namun senyumnya masih terasa di dada
kini baru kusadari semua telah terjadi
kau bukan milikku lagi
mungkin harus kualami
dan tak harus kusesali
kisah cinta yang terjalin
kini telah berakhir...
kuyakin di saat nanti
kau pasti akan mengerti
akan arti cinta suci
yang telah kuberi
dari dasar hati untukmu
selamanya...
andai saat ini kau ada di sini
dan berikan kasihmu
takkan pernah kurasakan hampa
di hatiku, di jiwaku, di anganku
dan hariku...
mungkin harus kualami
dan tak harus kusesali
kisah cinta yang terjalin
kini telah berakhir..
kuyakin di saat nanti
kau pasti akan mengerti
akan arti cinta suci
yang telah kuberi
dari dasar hati untukmu
selamanya...
",1,0,0,0
User5,Elang Defrianto,Ragu,https://lirik.kapanlagi.com/artis/elang-defrianto/ragu/,full_lirik/Elang Defrianto/Ragu.txt,Ragu.txt,"(verse)
rasa ini melukaiku
ingin ku bertanya padamu
mengapa di pandanganmu ku tak seperti dia?
suara ini menghantuiku
ingin ku buktikan padamu
mengapa di pikiranmu ku tak mengerti
(bridge)
walau ku tak mau buatmu merasa tanpa arah
biarkan aku berkata
(chorus)
karena ku tak mau bila kau terus merasa ragu
ku buang semua yang ada tetapi jangan mimpiku
dan aku takkan buatmu hancur, tetapi kau ragu
namun sadarkah kau bila milikmu pun telah memilihku
(2nd verse)
selama ini kau pun tahu
hanya satu yang ku mau
ku mau kau coba untuk mengakuiku
(chorus)
karena ku tak mau bila kau terus merasa ragu
ku buang semua yang ada tetapi jangan mimpiku
dan aku takkan buatmu hancur, tetapi kau ragu
namun sadarkah kau bila milikmu pun telah memilihku
",1,0,0,0
User5,Cintya Saskara,Abang Kok Nggak Pulang,https://lirik.kapanlagi.com/artis/cintya-saskara/abang-kok-nggak-pulang/,full_lirik/Cintya Saskara/Abang Kok Nggak Pulang.txt,Abang Kok Nggak Pulang.txt,"abang kok nggak pulang sudah lama kok nggak pulang
anak abang nangis aku juga ikut sedih
anak abang tanya ibu bapak kok nggak pulang
aku jadi bingung aku mau jawab apa
tiga tahun jalan tiga bulan
abang tak pernah kasih aku uang
beras abis susu anak habis
abang kok nggak pulang
pulang ingat rumah
tiga tahun jalan tiga bulan
abang tak pernah kasih aku uang
beras abis susu anak habis
abang kok nggak pulang
pulang ingat rumah
abang kok nggak pulang sudah lama kok nggak pulang
anak abang nangis aku juga ikut sedih
anak abang tanya ibu bapak kok nggak pulang
aku jadi bingung aku mau jawab apa
tiga tahun jalan tiga bulan
abang tak pernah kasih aku uang
beras abis susu anak habis
abang kok nggak pulang
pulang ingat rumah
tiga tahun jalan tiga bulan
abang tak pernah kasih aku uang
beras abis susu anak habis
abang kok nggak pulang
pulang ingat rumah
abang kok nggak pulang sudah lama kok nggak pulang
anak abang nangis aku juga ikut sedih
anak abang tanya ibu bapak kok nggak pulang
aku jadi bingung aku mau jawab apa
",1,0,0,0
User4,Adiezty Fersa,Kini (Aku Bebas),https://lirik.kapanlagi.com/artis/adiezty-fersa/kini-aku-bebas/,full_lirik/Adiezty Fersa/Kini (Aku Bebas).txt,Kini (Aku Bebas).txt,"dari dulu sudah ku bilang
jangan pernah atur diriku
pergi saja kalau kau mau
biar semua cepat berlalu
kini aku bebas tuk jalani hidup
bernyanyi lalalala
kini aku lepas, kini aku lepas
kini aku bebas terbang tinggi di awan
menari lalalalala lalala
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas
jangan harap aku berlutut
tuk memohon kata sayangmu
pikir siapa hingga ku mau
simpan saja omong manismu
kini aku bebas tuk jalani hidup, bernyanyi lalalala
kini aku lepas, kini aku lepas
kini aku bebas terbang tinggi di awan
menari lalalalala lalala
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas lakukan apa yang ku mau
kini aku lepas, let’s enjoy my freedom
kini aku bebas lakukan apa yang ku mau
kini aku lepas, let’s enjoy my freedom
kini aku bebas, kini aku lepas, kini aku bebas, kini aku lepas
kini aku bebas, kini aku lepas, let’s enjoy my freedom
kini aku bebas tuk jalani hidup, bernyanyi lalalala
kini aku lepas, kini aku lepas
kini aku bebas terbang tinggi di awan
menari lalalalala lalala
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
kini aku bebas (ku bebas), kini aku kini aku bebas (ku bebas)
",0,1,0,1
User5,Ita Tara,Andaikan Aku Punya Sayap,https://lirik.kapanlagi.com/artis/ita-tara/andaikan-aku-punya-sayap/,full_lirik/Ita Tara/Andaikan Aku Punya Sayap.txt,Andaikan Aku Punya Sayap.txt,"satu-satu
daun-daun
berguguran
tinggalkan tangkainya
satu-satu
burung kecil
beterbangan
tinggalkan sarangnya
jauh, jauh, tinggi
ke langit yang biru
andaikan aku punya sayap
ku kan terbang jauh
mengelilingi angkasa
kan ku ajak ayah bunda ku
terbang bersama ku
melihat indahnya dunia
satu-satu
daun-daun
berguguran
tinggalkan tangkainya
satu-satu
burung kecil
beterbangan
tinggalkan sarangnya
jauh, jauh, tinggi
ke langit yang biru
andaikan aku punya sayap
ku kan terbang jauh
mengelilingi angkasa
kan ku ajak ayah bunda ku
terbang bersama ku
melihat indahnya dunia
andaikan aku punya sayap
ku kan terbang jauh
mengelilingi angkasa
kan ku ajak ayah bunda ku
terbang bersama ku
melihat indahnya dunia
",0,0,0,1
User4,Ajie Bandi,Damai Tapi Gersang,https://lirik.kapanlagi.com/artis/ajie-bandi/damai-tapi-gersang/,full_lirik/Ajie Bandi/Damai Tapi Gersang.txt,Damai Tapi Gersang.txt,"seindah dalam kata
seindah dalam cinta
bilakah segala-galanya bersatu
tetapi kenyataan
hidupnya pengorbanan
tinggal penghabisan lamunan, berlalu
semua kehidupan dia
berkhayal tinggal yang ada
rindu sayangi sesama
hidupmu sebentar saja
seharum wangi bunga
hidupmu bersandiwara
seribu bertanya senada, merayu
tetapi kenyataan
hidup berliku ganda
tinggalkan bertanya, bertanya.. tiada
dan kini tiba saatnya
bahagia datang padanya
semua saling mencinta di kedamaian yang ada
",0,0,0,1
